RegionName,StateName
"New York, NY",NY
"Los Angeles, CA",CA
"Chicago, IL",IL
"Dallas, TX",TX
"Houston, TX",TX
"Washington, DC",VA
"Philadelphia, PA",PA
"Miami, FL",FL
"Atlanta, GA",GA
"Boston, MA",MA
"Phoenix, AZ",AZ
"San Francisco, CA",CA
"Riverside, CA",CA
"Detroit, MI",MI
"Seattle, WA",WA
"Minneapolis, MN",MN
"San Diego, CA",CA
"Tampa, FL",FL
"Denver, CO",CO
"Baltimore, MD",MD
"St. Louis, MO",MO
"Orlando, FL",FL
"Charlotte, NC",NC
"San Antonio, TX",TX
"Portland, OR",OR
"Sacramento, CA",CA
"Pittsburgh, PA",PA
"Cincinnati, OH",OH
"Austin, TX",TX
"Las Vegas, NV",NV
"Kansas City, MO",MO
"Columbus, OH",OH
"Indianapolis, IN",IN
"Cleveland, OH",OH
"San Jose, CA",CA
"Nashville, TN",TN
"Virginia Beach, VA",VA
"Providence, RI",RI
"Jacksonville, FL",FL
"Milwaukee, WI",WI
"Oklahoma City, OK",OK
"Raleigh, NC",NC
"Memphis, TN",TN
"Richmond, VA",VA
"Louisville, KY",KY
"New Orleans, LA",LA
"Salt Lake City, UT",UT
"Hartford, CT",CT
"Buffalo, NY",NY
"Birmingham, AL",AL
"Rochester, NY",NY
"Grand Rapids, MI",MI
"Tucson, AZ",AZ
"Urban Honolulu, HI",HI
"Tulsa, OK",OK
"Fresno, CA",CA
"Worcester, MA",MA
"Omaha, NE",NE
"Bridgeport, CT",CT
"Greenville, SC",SC
"Albuquerque, NM",NM
"Bakersfield, CA",CA
"Albany, NY",NY
"Knoxville, TN",TN
"Baton Rouge, LA",LA
"New Haven, CT",CT
"El Paso, TX",TX
"Allentown, PA",PA
"Oxnard, CA",CA
"Columbia, SC",SC
"North Port, FL",FL
"Dayton, OH",OH
"Charleston, SC",SC
"Greensboro, NC",NC
"Stockton, CA",CA
"Cape Coral, FL",FL
"Boise City, ID",ID
"Colorado Springs, CO",CO
"Little Rock, AR",AR
"Lakeland, FL",FL
"Akron, OH",OH
"Des Moines, IA",IA
"Springfield, MA",MA
"Ogden, UT",UT
"Madison, WI",WI
"Winston, NC",NC
"Deltona, FL",FL
"Syracuse, NY",NY
"Provo, UT",UT
"Toledo, OH",OH
"Wichita, KS",KS
"Durham, NC",NC
"Augusta, GA",GA
"Palm Bay, FL",FL
"Jackson, MS",MS
"Harrisburg, PA",PA
"Spokane, WA",WA
"Scranton, PA",PA
"Chattanooga, TN",TN
"Modesto, CA",CA
"Lancaster, PA",PA
"Portland, ME",ME
"Youngstown, OH",OH
"Lansing, MI",MI
"Fayetteville, AR",AR
"Fayetteville, NC",NC
"Lexington, KY",KY
"Pensacola, FL",FL
"Santa Rosa, CA",CA
"Reno, NV",NV
"Huntsville, AL",AL
"Port St. Lucie, FL",FL
"Myrtle Beach, SC",SC
"Springfield, MO",MO
"Visalia, CA",CA
"Killeen, TX",TX
"Asheville, NC",NC
"York, PA",PA
"Vallejo, CA",CA
"Santa Maria, CA",CA
"Salinas, CA",CA
"Salem, OR",OR
"Mobile, AL",AL
"Reading, PA",PA
"Corpus Christi, TX",TX
"Manchester, NH",NH
"Fort Wayne, IN",IN
"Gulfport, MS",MS
"Salisbury, MD",DE
"Flint, MI",MI
"Peoria, IL",IL
"Canton, OH",OH
"Savannah, GA",GA
"Shreveport, LA",LA
"Trenton, NJ",NJ
"Montgomery, AL",AL
"Davenport, IA",IL
"Tallahassee, FL",FL
"Eugene, OR",OR
